MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
-0.12063137,-0.00045232242,-0.028139053,1,0.30000001,0,0.00045232242,0.00045232242,0,0,0,0.030213322,0.0013428144,0.00067140721,0.01409955,-0.016113773,0.013763847,-0.00045232242,0,3.2099609,3.2099609,3.2060547,3.2060547,46142,0.58538437,251654134,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12123199,0.00080698868,-0.027810806,1,0.30000001,0,-0.00080698868,0.00080698868,0,0,0,0.030213322,0.0016785179,0.00067140721,0.027863398,0.019470809,0.027527694,0.00080698868,0,3.2197266,3.2197266,3.2158203,3.2158203,46142,0.58538449,251654144,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1210654,0.00045320601,-0.02753319,1,0.30000001,0,-0.00045320601,0.00045320601,0,0,0,0.030213322,0.0016785179,-0.0003357036,0.011078218,-0.022156436,0.011413922,0.00045320601,0,3.2294922,3.2294922,3.2255859,3.2255859,46142,0.58538461,251654154,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12064797,-0.00041390536,-0.027380662,1,0.30000001,0,0.00041390536,0.00041390536,0,0,0,0.026856286,0.0016785179,0.0003357036,0.02349925,0.023163548,0.023834955,-0.00041390536,0,3.2392578,3.2392578,3.2353516,3.2353516,46142,0.58538473,251654164,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12094221,0.00018490129,-0.027684523,1,0.30000001,0,-0.00018490129,0.00018490129,0,0,0,0.03357036,0.0020142216,0,0.011413922,-0.027863398,0.012421032,0.00018490129,0,3.2490234,3.2490234,3.2451172,3.2451172,46142,0.58538485,251654174,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12131077,0.0009482482,-0.027893843,1,0.30000001,0,-0.0009482482,0.0009482482,0,0,0,0.026856286,0.0016785179,0.00067140721,0.025177769,0.029541915,0.024842065,0.0009482482,0,3.2587891,3.2587891,3.2548828,3.2548828,46142,0.58538496,251654184,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12090492,0.00011386815,-0.027832601,1,0.30000001,0,-0.00011386815,0.00011386815,0,0,0,0.036927395,0.0026856288,0.00067140721,0.01678518,-0.030549027,0.017120883,0.00011386815,0,3.2685547,3.2685547,3.2646484,3.2646484,46142,0.58538502,251654194,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12081096,-8.117524e-05,-0.027372954,1,0.30000001,0,8.117524e-05,8.117524e-05,0,0,0,0.030213322,0.0016785179,0.00067140721,0.016449476,0.032563247,0.01678518,-8.117524e-05,0,3.2783203,3.2783203,3.2744141,3.2744141,46142,0.58538514,251654204,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12124123,0.00081574777,-0.027291624,1,0.30000001,0,-0.00081574777,0.00081574777,0,0,0,0.026856286,0.0010071108,-0.0003357036,0.012085329,-0.03659169,0.012421032,0.00081574777,0,3.2880859,3.2880859,3.2841797,3.2841797,46142,0.58538526,251654214,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1212215,0.00075458782,-0.027681116,1,0.30000001,0,-0.00075458782,0.00075458782,0,0,0,0.026856286,0.0016785179,0,0.014435254,0.035920285,0.015106661,0.00075458782,0,3.2978516,3.2978516,3.2939453,3.2939453,46142,0.58538538,251654224,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12051445,-0.00066960929,-0.028012207,1,0.30000001,0,0.00066960929,0.00066960929,0,0,0,0.030213322,0.0016785179,0,0.0080568865,-0.038941618,0.0080568865,-0.00066960929,0,3.3076172,3.3076172,3.3037109,3.3037109,46142,0.5853855,251654234,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12072164,-0.00025804737,-0.028118251,1,0.30000001,0,0.00025804737,0.00025804737,0,0,0,0.03357036,0.0020142216,0.0010071108,0.024170658,0.040284432,0.024170658,-0.00025804737,0,3.3173828,3.3173828,3.3134766,3.3134766,46142,0.58538562,251654244,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12072935,-0.00023376779,-0.027783317,1,0.30000001,0,0.00023376779,0.00023376779,0,0,0,0.03357036,0.0016785179,-0.00067140721,0.0030213322,-0.041962948,0.0040284432,-0.00023376779,0,3.3271484,3.3271484,3.3232422,3.3232422,46142,0.58538574,251654254,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1208953,7.5451098e-05,-0.027399845,1,0.30000001,0,-7.5451098e-05,7.5451098e-05,0,0,0,0.030213322,0.0023499252,0.00067140721,0.021485031,0.038941618,0.021820733,7.5451098e-05,0,3.3369141,3.3369141,3.3330078,3.3330078,46142,0.58538586,251654264,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12088888,4.7944486e-05,-0.027641028,1,0.30000001,0,-4.7944486e-05,4.7944486e-05,0,0,0,0.03357036,0.0016785179,0,0.012756736,-0.037263099,0.01309244,4.7944486e-05,0,3.3466797,3.3466797,3.3427734,3.3427734,46142,0.58538598,251654274,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12092655,0.00016227365,-0.027775353,1,0.30000001,0,-0.00016227365,0.00016227365,0,0,0,0.026856286,0.0016785179,0.0013428144,0.031556137,0.036255989,0.031220434,0.00016227365,0,3.3564453,3.3564453,3.3525391,3.3525391,46142,0.5853861,251654284,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12087623,4.1644089e-05,-0.028034285,1,0.30000001,0,-4.1644089e-05,4.1644089e-05,0,0,0,0.026856286,0.00067140721,0.0003357036,0.015442365,-0.032898951,0.015442365,4.1644089e-05,0,3.3662109,3.3662109,3.3623047,3.3623047,46142,0.58538616,251654294,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12106235,0.00045197667,-0.027700074,1,0.30000001,0,-0.00045197667,0.00045197667,0,0,0,0.03357036,0.0020142216,0.00067140721,0.03457747,0.032563247,0.03457747,0.00045197667,0,3.3759766,3.3759766,3.3720703,3.3720703,46142,0.58538628,251654304,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12093718,0.00017933082,-0.027336681,1,0.30000001,0,-0.00017933082,0.00017933082,0,0,0,0.02349925,0.0010071108,-0.0003357036,0.0073854788,-0.031556137,0.0077211824,0.00017933082,0,3.3857422,3.3857422,3.3818359,3.3818359,46142,0.5853864,251654314,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12096012,0.00020580017,-0.027417826,1,0.30000001,0,-0.00020580017,0.00020580017,0,0,0,0.030213322,0.0016785179,0.0013428144,0.03659169,0.032227546,0.03659169,0.00020580017,0,3.3955078,3.3955078,3.3916016,3.3916016,46142,0.58538651,251654324,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12104625,0.00040157349,-0.027763829,1,0.30000001,0,-0.00040157349,0.00040157349,0,0,0,0.026856286,0.0013428144,-0.0003357036,0.0060426644,-0.031220434,0.006378368,0.00040157349,0,3.4052734,3.4052734,3.4013672,3.4013672,46142,0.58538663,251654334,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12085211,-2.0629959e-05,-0.028303338,1,0.30000001,0,2.0629959e-05,2.0629959e-05,0,0,0,0.030213322,0.0020142216,0.0010071108,0.028199101,0.029206213,0.028199101,-2.0629959e-05,0,3.4150391,3.4150391,3.4111328,3.4111328,46142,0.58538675,251654344,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12089465,0.00010726042,-0.028028214,1,0.30000001,0,-0.00010726042,0.00010726042,0,0,0,0.026856286,0.0023499252,-0.00067140721,0.012085329,-0.028534805,0.012421032,0.00010726042,0,3.4248047,3.4248047,3.4208984,3.4208984,46142,0.58538687,251654354,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12066205,-0.00038855011,-0.027433813,1,0.30000001,0,0.00038855011,0.00038855011,0,0,0,0.030213322,0.0020142216,0.0010071108,0.01678518,0.027863398,0.016449476,-0.00038855011,0,3.4345703,3.4345703,3.4306641,3.4306641,46142,0.58538699,251654364,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12097459,0.00024390989,-0.02748814,1,0.30000001,0,-0.00024390989,0.00024390989,0,0,0,0.030213322,0.0026856288,0.00067140721,0.022492141,-0.023834955,0.022492141,0.00024390989,0,3.4443359,3.4443359,3.4404297,3.4404297,46142,0.58538711,251654374,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12102906,0.00038697501,-0.027696202,1,0.30000001,0,-0.00038697501,0.00038697501,0,0,0,0.026856286,0.0016785179,0,0.0070497752,0.022827843,0.0070497752,0.00038697501,0,3.4541016,3.4541016,3.4501953,3.4501953,46142,0.58538723,251654384,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12089306,0.00010510907,-0.027991692,1,0.30000001,0,-0.00010510907,0.00010510907,0,0,0,0.026856286,0.0020142216,-0.0003357036,0.019806512,-0.02349925,0.021485031,0.00010510907,0,3.4638672,3.4638672,3.4599609,3.4599609,46142,0.58538729,251654394,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12068452,-0.00032719807,-0.0282808,1,0.30000001,0,0.00032719807,0.00032719807,0,0,0,0.030213322,0.0016785179,0,0,0.019135104,0,-0.00032719807,0,3.4736328,3.4736328,3.4697266,3.4697266,46142,0.58538741,251654404,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12109872,0.00051221461,-0.027751919,1,0.30000001,0,-0.00051221461,0.00051221461,0,0,0,0.030213322,0.0010071108,0.0003357036,0.029206213,-0.018127995,0.029206213,0.00051221461,0,3.4833984,3.4833984,3.4794922,3.4794922,46142,0.58538753,251654414,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1208831,6.2235631e-05,-0.027379587,1,0.30000001,0,-6.2235631e-05,6.2235631e-05,0,0,0,0.026856286,0.0020142216,0.0010071108,0.010406812,0.016113773,0.010406812,6.2235631e-05,0,3.4931641,3.4931641,3.4892578,3.4892578,46142,0.58538765,251654424,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12065875,-0.00040529994,-0.027066296,1,0.30000001,0,0.00040529994,0.00040529994,0,0,0,0.03357036,0.0026856288,-0.0003357036,0.022156436,-0.015106661,0.02349925,-0.00040529994,0,3.5029297,3.5029297,3.4990234,3.4990234,46142,0.58538777,251654434,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1208926,7.2838739e-05,-0.027782448,1,0.30000001,0,-7.2838739e-05,7.2838739e-05,0,0,0,0.03357036,0.0020142216,-0.0003357036,-0.0010071108,0.0077211824,-0.00067140721,7.2838739e-05,0,3.5126953,3.5126953,3.5087891,3.5087891,46142,0.58538789,251654444,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12079477,-9.3161361e-05,-0.027866716,1,0.30000001,0,9.3161361e-05,9.3161361e-05,0,0,0,0.026856286,0.0020142216,0.0003357036,0.03457747,-0.0080568865,0.034913175,-9.3161361e-05,0,3.5224609,3.5224609,3.5185547,3.5185547,46142,0.585388,251654454,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12067505,-0.0003711856,-0.027926652,1,0.30000001,0,0.0003711856,0.0003711856,0,0,0,0.030213322,0.0013428144,0,-0.0013428144,0.0040284432,-0.0003357036,-0.0003711856,0,3.5322266,3.5322266,3.5283203,3.5283203,46142,0.58538812,251654464,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12081175,-8.7936642e-05,-0.0272427,1,0.30000001,0,8.7936642e-05,8.7936642e-05,0,0,0,0.030213322,0.0016785179,0.00067140721,0.044648577,-0.0023499252,0.044648577,-8.7936642e-05,0,3.5419922,3.5419922,3.5380859,3.5380859,46142,0.58538824,251654474,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12106434,0.00043768552,-0.027477838,1,0.30000001,0,-0.00043768552,0.00043768552,0,0,0,0.030213322,0.0016785179,0,0.0053712577,0.0010071108,0.0053712577,0.00043768552,0,3.5517578,3.5517578,3.5478516,3.5478516,46142,0.5853883,251654484,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12092455,0.00013814773,-0.027674688,1,0.30000001,0,-0.00013814773,0.00013814773,0,0,0,0.030213322,0.0016785179,0.0010071108,0.030549027,0.0026856288,0.030549027,0.00013814773,0,3.5615234,3.5615234,3.5576172,3.5576172,46142,0.58538842,251654494,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12105343,0.0003991148,-0.028156752,1,0.30000001,0,-0.0003991148,0.0003991148,0,0,0,0.026856286,0.0020142216,0,0.014435254,-0.0036927394,0.014435254,0.0003991148,0,3.5712891,3.5712891,3.5673828,3.5673828,46142,0.58538854,251654504,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12097602,0.00024974928,-0.027750511,1,0.30000001,0,-0.00024974928,0.00024974928,0,0,0,0.026856286,0.0023499252,0.0010071108,0.019470809,0.0073854788,0.019135104,0.00024974928,0,3.5810547,3.5810547,3.5771484,3.5771484,46142,0.58538866,251654514,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12100577,0.00035239966,-0.027537314,1,0.30000001,0,-0.00035239966,0.00035239966,0,0,0,0.030213322,0.0020142216,0.0003357036,0.022492141,-0.0070497752,0.022492141,0.00035239966,0,3.5908203,3.5908203,3.5869141,3.5869141,46142,0.58538878,251654524,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12102266,0.00034994096,-0.02739498,1,0.30000001,0,-0.00034994096,0.00034994096,0,0,0,0.026856286,0.0013428144,-0.00067140721,0.0070497752,0.0077211824,0.0073854788,0.00034994096,0,3.6005859,3.6005859,3.5966797,3.5966797,46142,0.5853889,251654534,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12080294,-8.4402272e-05,-0.027565544,1,0.30000001,0,8.4402272e-05,8.4402272e-05,0,0,0,0.026856286,0.0020142216,0.00067140721,0.020813623,-0.010406812,0.020813623,-8.4402272e-05,0,3.6103516,3.6103516,3.6064453,3.6064453,46142,0.58538902,251654544,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12111562,0.000542833,-0.027712548,1,0.30000001,0,-0.000542833,0.000542833,0,0,0,0.026856286,0.0020142216,0,0.019135104,0.015442365,0.019135104,0.000542833,0,3.6201172,3.6201172,3.6162109,3.6162109,46142,0.58538914,251654554,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1212003,0.00069696223,-0.028125832,1,0.30000001,0,-0.00069696223,0.00069696223,0,0,0,0.030213322,0.0016785179,0,0.013428143,-0.017120883,0.013428143,0.00069696223,0,3.6298828,3.6298828,3.6259766,3.6259766,46142,0.58538926,251654564,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12090217,0.00010387972,-0.027871152,1,0.30000001,0,-0.00010387972,0.00010387972,0,0,0,0.026856286,0.0010071108,0,0.022156436,0.017456587,0.022492141,0.00010387972,0,3.6396484,3.6396484,3.6357422,3.6357422,46142,0.58538938,251654574,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12073246,-0.00026957248,-0.02742915,1,0.30000001,0,0.00026957248,0.00026957248,0,0,0,0.030213322,0.0016785179,0,0.015778068,-0.020477919,0.016113773,-0.00026957248,0,3.6494141,3.6494141,3.6455078,3.6455078,46142,0.58538944,251654584,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12116215,0.00064794207,-0.027408117,1,0.30000001,0,-0.00064794207,0.00064794207,0,0,0,0.030213322,0.0010071108,0.00067140721,0.025513472,0.024170658,0.025513472,0.00064794207,0,3.6591797,3.6591797,3.6552734,3.6552734,46142,0.58538955,251654594,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12073827,-0.00024390989,-0.027760524,1,0.30000001,0,0.00024390989,0.00024390989,0,0,0,0.026856286,0.0020142216,0,0.017456587,-0.026520584,0.01779229,-0.00024390989,0,3.6689453,3.6689453,3.6650391,3.6650391,46142,0.58538967,251654604,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12084619,1.0449439e-05,-0.02794666,1,0.30000001,0,-1.0449439e-05,1.0449439e-05,0,0,0,0.030213322,0.0020142216,0.00067140721,0.025513472,0.029206213,0.025177769,1.0449439e-05,0,3.6787109,3.6787109,3.6748047,3.6748047,46142,0.58538979,251654614,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12055277,-0.00061521074,-0.027964974,1,0.30000001,0,0.00061521074,0.00061521074,0,0,0,0.030213322,0.0016785179,0.00067140721,0.023163548,-0.029541915,0.022492141,-0.00061521074,0,3.6884766,3.6884766,3.6845703,3.6845703,46142,0.58538991,251654624,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12084436,-2.4317997e-05,-0.027570872,1,0.30000001,0,2.4317997e-05,2.4317997e-05,0,0,0,0.030213322,0.0023499252,0.0010071108,0.020477919,0.03357036,0.020477919,-2.4317997e-05,0,3.6982422,3.6982422,3.6943359,3.6943359,46142,0.58539003,251654634,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12078655,-0.0001162116,-0.027493646,1,0.30000001,0,0.0001162116,0.0001162116,0,0,0,0.030213322,0.0013428144,0,0.016449476,-0.035248876,0.016449476,-0.0001162116,0,3.7080078,3.7080078,3.7041016,3.7041016,46142,0.58539015,251654644,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12086864,7.2531402e-05,-0.027558245,1,0.30000001,0,-7.2531402e-05,7.2531402e-05,0,0,0,0.030213322,0.0020142216,0.00067140721,0.021485031,0.037598804,0.021485031,7.2531402e-05,0,3.7177734,3.7177734,3.7138672,3.7138672,46142,0.58539027,251654654,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071282,-0.00030399417,-0.028108742,1,0.30000001,0,0.00030399417,0.00030399417,0,0,0,0.026856286,0.0010071108,-0.0003357036,0.0073854788,-0.039277319,0.0073854788,-0.00030399417,0,3.7275391,3.7275391,3.7236328,3.7236328,46142,0.58539039,251654664,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12080188,-9.9922763e-05,-0.028011337,1,0.30000001,0,9.9922763e-05,9.9922763e-05,0,0,0,0.030213322,0.0020142216,0.0010071108,0.024506362,0.039613023,0.024842065,-9.9922763e-05,0,3.7373047,3.7373047,3.7333984,3.7333984,46142,0.58539045,251654674,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12068649,-0.00034490833,-0.027574278,1,0.30000001,0,0.00034490833,0.00034490833,0,0,0,0.030213322,0.0020142216,-0.00067140721,0.0030213322,-0.041627247,0.0030213322,-0.00034490833,0,3.7470703,3.7470703,3.7431641,3.7431641,46142,0.58539057,251654684,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12073877,-0.00022116699,-0.027455967,1,0.30000001,0,0.00022116699,0.00022116699,0,0,0,0.030213322,0.0016785179,0.0013428144,0.025177769,0.040620133,0.025177769,-0.00022116699,0,3.7568359,3.7568359,3.7529297,3.7529297,46142,0.58539069,251654694,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12074735,-0.00021916931,-0.027650377,1,0.30000001,0,0.00021916931,0.00021916931,0,0,0,0.02349925,0.0003357036,-0.0010071108,0.0073854788,-0.038941618,0.0080568865,-0.00021916931,0,3.7666016,3.7666016,3.7626953,3.7626953,46142,0.58539081,251654704,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12059094,-0.00055989018,-0.027878555,1,0.30000001,0,0.00055989018,0.00055989018,0,0,0,0.030213322,0.0020142216,0,0.024170658,0.033906061,0.024170658,-0.00055989018,0,3.7763672,3.7763672,3.7724609,3.7724609,46142,0.58539093,251654714,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071023,-0.00032243435,-0.027968815,1,0.30000001,0,0.00032243435,0.00032243435,0,0,0,0.030213322,0.0016785179,0,0.01409955,-0.031891841,0.013763847,-0.00032243435,0,3.7861328,3.7861328,3.7822266,3.7822266,46142,0.58539104,251654724,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12107577,0.0004745659,-0.027704172,1,0.30000001,0,-0.0004745659,0.0004745659,0,0,0,0.030213322,0.0023499252,0.00067140721,0.02987762,0.031556137,0.030549027,0.0004745659,0,3.7958984,3.7958984,3.7919922,3.7919922,46142,0.58539116,251654734,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1206831,-0.00036811223,-0.027563009,1,0.30000001,0,0.00036811223,0.00036811223,0,0,0,0.030213322,0.0023499252,-0.0003357036,0.0040284432,-0.032898951,0.0043641469,-0.00036811223,0,3.8056641,3.8056641,3.8017578,3.8017578,46142,0.58539128,251654744,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12112512,0.00057925237,-0.027263036,1,0.30000001,0,-0.00057925237,0.00057925237,0,0,0,0.026856286,0.0016785179,0.00067140721,0.031556137,0.02987762,0.032227546,0.00057925237,0,3.8154297,3.8154297,3.8115234,3.8115234,46142,0.5853914,251654754,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12052156,-0.00067913672,-0.027569771,1,0.30000001,0,0.00067913672,0.00067913672,0,0,0,0.026856286,0.0016785179,-0.00067140721,0.0087282937,-0.029206213,0.0093997009,-0.00067913672,0,3.8251953,3.8251953,3.8212891,3.8212891,46142,0.58539152,251654764,3,0,1,1,0,0,0,0,1,0,1,1,1
